Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
1087,IMAGE_1087.jpg,pituitary_tumor,True,,52.20730591,6.703867791,1633.535599,0.945500304,1.015862852,0.975873432,54,0.12205626514699495,322.1341422312099,0.20622452125417065,9.974721941354904,0.005919151582111482,0.0769360226559151,-0.1547337456179235,333.40107853050216,0.22955108532672433,9.56546251187303,0.00926520797565754,0.09625595033896626,-0.04058730235985166,166.60575420534974,0.2848709549746425,7.4010785305021916,0.05030619234109208,0.22429041963733556
1088,IMAGE_1088.jpg,no_tumor,False,,103.3533058,6.605636137,8374.884532,0.929090629,0.795356536,1.20817488,105,0.1888405637840678,232.29907773386032,0.3581437559921273,8.557710573888532,0.07251330181789335,0.2692829400795627,-0.026585324446799542,475.61416490486255,0.3293763881944909,12.829043723381437,0.07171074309472614,0.26778861643976976,-0.07151782460741458,202.15562092104054,0.3803114823054939,8.150657229524771,0.09622847603187648,0.3102071501946344
1089,IMAGE_1089.jpg,glioma_tumor,True,,34.676754,5.552950063,1766.314423,0.860821535,0.996387077,1.072678358,6,0.0778477059541558,150.84845420841378,0.511345071283618,5.5113521463369795,0.16316440712125713,0.4039361423805217,-0.08456966974283031,342.22125195330455,0.4684659107087641,8.499157398045163,0.15040130649330663,0.3878160730208415,-0.016978371316650812,197.99203358151792,0.5531615259455651,6.7170389435303495,0.25706378289531456,0.5070145785826228
1090,IMAGE_1090.jpg,no_tumor,False,,60.44640732,6.780376646,2488.535572,1.353976449,0.966743749,0.840024009,63,0.07095763980368205,331.09893678953335,0.2162414189056968,9.729233691822165,0.007994954201693265,0.08941450778085883,-0.05023093643804262,421.871618102154,0.20814888771606227,11.014891074547293,0.007724682807129846,0.08789017469051842,0.010732829676212082,257.59833930814716,0.29822616889542547,9.447099917271808,0.06473358714487833,0.25442796061926515
1091,IMAGE_1091.jpg,meningioma_tumor,True,,87.72233963,6.070724438,5957.349994,1.109391038,0.823078308,1.026159314,104,0.2911219708626483,328.53191163403494,0.37132107927322044,9.352973618898796,0.0809874595212644,0.2845829571869412,-0.13839313339716422,586.2330177406011,0.3639277892017968,11.945491313539847,0.07912908856094833,0.28129893096303854,0.016541090613613373,201.45053160523332,0.42207743277241966,7.7613138462481235,0.12862521964714269,0.35864358302797317
1092,IMAGE_1092.jpg,meningioma_tumor,True,,36.91768265,5.522602866,1752.170558,0.899101485,0.93831073,1.242170676,6,0.22489839725880914,237.7499157398045,0.49110525623339313,7.362686521432731,0.17409772179622635,0.41725019088818444,-0.1851640737992381,219.8370714220057,0.5062983488264088,6.253347427766033,0.16979087381187632,0.41205688176740396,-0.012198373005624008,16.187517235039987,0.6355697914135727,1.8642338450225204,0.30397484046567813,0.5513391338057531
1093,IMAGE_1093.jpg,pituitary_tumor,True,,50.96265793,6.633226366,1549.036154,1.061416361,0.880828245,0.941947076,54,0.040484140362787524,308.79488004412167,0.21559253312882606,9.419784293899562,0.0065447664060904985,0.08089973056871387,-0.15092550609835967,195.46655636241078,0.2595785956506841,7.398320924104544,0.013185214852957957,0.1148268908094178,-0.04589374514791654,213.53338235744707,0.2887881601894549,8.5098814229249,0.058125459715484225,0.24109222242843967
1094,IMAGE_1094.jpg,glioma_tumor,True,,34.95975876,5.485140819,1625.135218,1.259655912,0.734177378,1.191099601,6,0.09052084004553465,140.53451604007722,0.49736861343292166,5.696479455832337,0.16235387552056763,0.402931601541214,-0.1034111201328634,278.6213346814965,0.4653061781355493,8.10756196954377,0.15406730833605406,0.392514086799511,-0.022330974462995264,202.78668382510648,0.5603337017626134,6.991390140025125,0.2653784999468946,0.5151490075181109
1095,IMAGE_1095.jpg,meningioma_tumor,True,,30.46557617,4.674048592,2141.295942,0.901007445,0.784266116,1.202200445,4,0.08714813736053818,138.91062291264515,0.6240656395660533,4.744952048288752,0.3071157735203297,0.5541802716809122,-0.19884486882185645,157.92934399607807,0.6163707848179479,4.516009437141895,0.29133365891213575,0.5397533315433409,-0.07480204154263032,122.545975426663,0.6927292283261627,4.371909182829304,0.43720893956786877,0.6612177701543334
1096,IMAGE_1096.jpg,no_tumor,False,,108.805542,6.858088624,7280.597493,0.900487643,0.864932279,1.262850927,127,0.12677047258128893,261.3451604007721,0.2886871237057866,8.304317186015872,0.022786095289209107,0.15095063858496627,-0.17234563943844372,414.28743450684806,0.2998902954797929,9.560468180286179,0.02173307086010302,0.14742140570521983,-0.04945587156888476,187.52143272972395,0.3506742891138618,6.962465912920919,0.07943746500576848,0.2818465273970366
1097,IMAGE_1097.jpg,glioma_tumor,True,,23.67329025,5.239286289,574.0113218,1.105340454,0.895735931,1.109539993,23,0.042381318336417464,84.29117259552044,0.49473931280946515,4.29233691822165,0.13722684810125085,0.3704414233063722,-0.18523473226183523,200.45653705916595,0.4645441999487473,6.571069644881577,0.12631848334597884,0.3554131164517973,-0.019143470463148946,46.91187915555964,0.5616816267852051,3.3637589239207037,0.25283386508178274,0.5028258794869082
1098,IMAGE_1098.jpg,meningioma_tumor,True,,37.59765625,5.230419735,2655.091797,1.118249289,0.744528215,1.384319038,3,0.23330383878561436,168.8581671109477,0.5871488292891243,5.849802371541502,0.28202195148123305,0.5310573900071752,-0.06121886736738735,376.7943438428777,0.5396518099058937,8.221251953304533,0.23912746484465833,0.4890066102259338,0.0017262724481470534,196.0777951404847,0.658220180189919,6.356160186291632,0.38505042222833785,0.6205243123587809
1099,IMAGE_1099.jpg,glioma_tumor,True,,34.11619186,5.181822849,1825.921951,0.978494488,0.713112134,1.267247496,4,0.04748549766138097,133.26093084535958,0.5713624408645965,4.788277108802893,0.21780810300821424,0.4666991568539783,-0.042915637627457724,282.29521708490364,0.5351252960477132,6.822655268560224,0.1957755777217225,0.4424653407010797,0.03110642191320718,130.99963231914697,0.6074261622773366,4.568710359408033,0.30332736113406855,0.5507516328927846
1100,IMAGE_1100.jpg,pituitary_tumor,True,,60.45660782,6.948521286,1840.306909,1.087311869,1.06074585,0.916015435,63,0.17954434673277012,328.16202469589734,0.19636199498654822,10.136041915617245,0.005581647026082556,0.0747104211344211,-0.16120169275405277,352.88837822103744,0.21325176362465528,9.841866593130495,0.007679791070784436,0.0876344171589247,-0.09316365388672579,304.4298035971443,0.3086080668676497,10.512010907865305,0.07882056049767407,0.2807499964339698
1101,IMAGE_1101.jpg,glioma_tumor,True,,41.14907455,6.041854654,1849.278867,0.915627546,0.90526725,1.219574426,32,0.05448577293007422,287.453319851702,0.36765499110424044,8.544137022397893,0.07042145252076716,0.2653704062640881,-0.10129696844873182,175.05346692404328,0.41511543966925984,6.280663051138279,0.08284629237804671,0.28783031872623616,-0.02042544005137517,166.16230045653705,0.43523597190374125,6.875478751110703,0.14109693824050598,0.3756287239289695
1102,IMAGE_1102.jpg,meningioma_tumor,True,,52.90245819,6.467483393,3301.886985,0.948516019,0.60101662,1.569044999,15,0.233471140732438,283.80371970462966,0.33499385477394245,8.871832582651592,0.050561945447231464,0.2248598351134134,-0.14970383612319027,524.7548334712137,0.3103903101032385,12.037794527683305,0.05504968879871087,0.23462670095006422,-0.1258122286032714,374.11951159726686,0.4453867571149911,11.06904740018997,0.16317527154576406,0.4039495903522667
1103,IMAGE_1103.jpg,pituitary_tumor,True,,46.70500183,6.651701479,1354.838528,1.579192809,1.177543026,0.615380759,46,0.12892952786294515,203.34185127309496,0.2194173897610184,7.636118515794957,0.007153268059870901,0.08457699486190616,-0.20536738234174756,300.38295492845543,0.22927393625315176,8.787311946563715,0.00933329076375331,0.09660895798917049,-0.10357742013070238,248.4618071513926,0.34167222184440177,9.387535619082637,0.1015450301611774,0.31866130948261884
1104,IMAGE_1104.jpg,meningioma_tumor,True,,40.35874176,5.847320037,2270.69875,0.923408023,0.59323282,1.719846226,8,0.11498743514935462,208.56478843030916,0.46793758749829373,6.511382786408065,0.12562901039670657,0.3544418293552647,-0.05668656398078187,257.5599779391488,0.47072645671845087,7.056806691791525,0.12376535062796881,0.35180299974270945,0.027319159795540057,127.21040536814044,0.5399659996749404,5.275576799338175,0.23897784371744135,0.4888536015183292
1105,IMAGE_1105.jpg,glioma_tumor,True,,34.59812164,5.483319699,1692.486016,0.985984644,0.685021394,1.339923268,6,0.0300034531399663,216.86634800992735,0.5063366401151127,6.7114318105218,0.1794858060384697,0.42365765192956173,-0.07053469064034816,355.97701994668626,0.47363589447122384,8.99684407267825,0.1621581149732572,0.4026886079506809,-0.01821049118970637,128.48929129515582,0.5611308322756055,5.3692741367159975,0.2626672240179809,0.5125107062471778
1106,IMAGE_1106.jpg,meningioma_tumor,True,,42.25098038,5.860265455,2361.414056,0.946403714,1.000505191,1.036053705,8,0.16775218181505652,140.3020804608267,0.48943825461822354,5.408217667064988,0.13205031244061718,0.3633872761127131,-0.08375970404946911,406.1737904831939,0.42430913986011437,9.360848117167631,0.11045408169453347,0.3323463279389942,-0.00735536923828201,220.76094616539513,0.5377546196487676,7.160462052271962,0.24622186973888952,0.4962074865808551
1107,IMAGE_1107.jpg,glioma_tumor,True,,39.83835983,5.850632935,1941.509132,0.984781624,0.766970998,1.262357205,11,0.12660991517955064,188.74103011918987,0.48058026662011666,6.024328216441463,0.1326705802497092,0.36423972909295493,-0.08266310522744817,291.85727854888626,0.43640132813081806,7.836657781046052,0.11348336958530568,0.3368729279495544,0.01155211924354285,83.38879186199712,0.5394217501297531,4.238257192756687,0.22914499690425624,0.4786909200144246
1108,IMAGE_1108.jpg,glioma_tumor,True,,26.20491409,4.222590937,1537.798895,1.002420875,0.987970245,0.98292444,3,0.18237358455942948,126.00291080675308,0.672996227854092,4.5129454300333975,0.38837581767374535,0.6231980565388064,0.007251512947560927,189.47773998835677,0.634827838803462,5.54183901706652,0.35538275022993027,0.5961398747189541,0.011518752261000713,154.72420872016423,0.7202090530557322,4.882525967460245,0.4770473032555498,0.690686110512981
1109,IMAGE_1109.jpg,meningioma_tumor,True,,41.54383469,5.770569954,2563.557306,0.95529883,0.929467607,1.031090011,6,0.1647299223776795,166.26431657321444,0.44901982176513755,6.421285657382725,0.1172018121674193,0.3423475020610188,-0.04281398357366092,317.9820755584153,0.4166121590764998,8.857217268744062,0.11962113291582575,0.34586288166819196,-0.03916692817013396,159.15465575880137,0.5392734880335655,6.397386401936454,0.24501366358750423,0.49498854894583594
1110,IMAGE_1110.jpg,meningioma_tumor,True,,54.03804016,6.380173437,2831.984652,1.157795774,0.74438032,1.218639314,48,0.17471603440541647,213.1435946931397,0.3780610244265391,7.125731531697155,0.055693433528402975,0.23599456249753503,-0.10344205610645747,363.08556239850475,0.36080090634077583,9.218816067653279,0.057521561535937495,0.2398365308620384,-0.029527235537985294,269.8326592517695,0.4448488742685283,8.582666911787236,0.1520446336676546,0.38992901106182726
1111,IMAGE_1111.jpg,pituitary_tumor,True,,39.50901413,5.594902171,2089.683947,0.980631141,0.969117687,1.053943465,11,0.034463506275674856,159.94058890216627,0.506921371368564,5.623954407574226,0.15158746131308437,0.38934234461856876,-0.02411432641087545,288.720531911634,0.47307970453280135,7.962864233845023,0.13760127574076578,0.3709464593991507,-0.02448495379985616,163.99328982443242,0.5356738814403061,5.862364800686337,0.23075490089354603,0.4803695461762184
1112,IMAGE_1112.jpg,no_tumor,False,,82.51379013,7.047723679,6024.628319,1.240747185,1.069187236,0.832203402,72,0.11672517133108178,415.5795722646077,0.23789544075130492,10.91143487452891,0.010022996069479815,0.10011491432089334,-0.1101595782996466,409.677972852897,0.2531191783446219,10.792719919110212,0.01539160367739022,0.1240629020996616,-0.05038823378398225,228.2271195269173,0.3052543148407655,8.25086558200815,0.06166495590824109,0.2483242958476699
1113,IMAGE_1113.jpg,glioma_tumor,True,,30.65591049,4.58864065,2080.076987,1.023777601,0.922384933,1.01022213,3,0.09368016481207085,158.03293807641634,0.6466927622694858,5.064773110273617,0.34159905180691713,0.584464756685052,-0.18427869971561944,337.1652112632901,0.5864308195072504,7.5832337531023075,0.28453985238909885,0.5334227707823306,-0.03082203563324744,147.7452890890707,0.6843690980904148,5.021019088764286,0.42675935441665935,0.6532682101684264
1114,IMAGE_1114.jpg,glioma_tumor,True,,34.14598465,5.432594599,1738.573373,0.987505215,0.683331992,1.436698325,5,0.08538937838650051,179.66400098048229,0.5301870664609362,5.810491160339492,0.18757661220626598,0.4331011570133079,-0.20419552102710176,396.2889971504734,0.4883586139655849,8.954131813585807,0.16501719683260407,0.40622308751793523,-0.004127764312091453,160.50409044948984,0.5715600032774137,5.903116095229341,0.2788586145703332,0.5280706530099293
1115,IMAGE_1115.jpg,meningioma_tumor,True,,73.84399033,7.118194323,2844.503382,1.098884177,1.211143787,0.829916684,77,0.19218643269338845,318.05876765634093,0.21761268996144245,10.148818825259674,0.008196878532032275,0.09053661431725993,-0.07258394742912715,823.955464656678,0.15847914734395796,17.40970371051261,0.006292131101099244,0.07932295444005627,-0.0778134903717771,356.51820020222453,0.3208429506535009,11.529261267886142,0.0775618592988465,0.27849929856078004
1116,IMAGE_1116.jpg,pituitary_tumor,True,,55.24137497,6.808367313,1655.217628,1.065672848,1.042771513,0.88899065,58,0.16128560353046334,281.03852988938934,0.20644990182306824,9.250130220302111,0.006179594063961596,0.07861039412165287,-0.10764795259680142,266.46032110794494,0.2201157702589331,8.900220608511813,0.00802932277240485,0.08960648845036195,-0.06085626047843444,214.43700401384933,0.2670844874792119,8.598630388822503,0.048230531482417696,0.21961450653911208
1117,IMAGE_1117.jpg,meningioma_tumor,True,,35.14453506,4.971139158,2517.819163,1.158865665,0.797379548,1.005350909,3,0.2954219518846259,116.79700952906211,0.6090273055897758,4.627723136317676,0.2847387523302783,0.533609175642884,-0.06894194490107193,300.3633606029965,0.5708959005648943,7.233661182093943,0.26999502557220795,0.5196104556032413,-0.04500493273801499,161.53258571559886,0.6690147877207211,5.426019548365352,0.4030302622857774,0.6348466446991567
1118,IMAGE_1118.jpg,glioma_tumor,True,,36.59306717,5.819215941,1638.541212,1.012266396,0.723230356,1.25608622,11,0.06966998216318993,202.5628581058308,0.4484385000400157,6.751417103287679,0.12146174949601116,0.3485136288526048,-0.09217392730918637,317.06511015105553,0.4290221461082198,8.630450102644238,0.11540229545401058,0.33970913360404453,-0.024298489917377677,167.32411067193675,0.5230614092493082,6.2748107975610505,0.22541855703545766,0.4747826418851659
1119,IMAGE_1119.jpg,meningioma_tumor,True,,36.84946442,5.115155061,2655.441565,0.979052889,0.966052759,0.985923595,4,0.15635227979444136,131.5534516040077,0.5693863278305137,5.1171982718999915,0.22620049611830034,0.4756053995890925,0.028520210727434176,284.59259429481875,0.5197842288243355,7.87521831050648,0.2196359338811316,0.4686533195029473,-0.027343855540932698,229.24743389404662,0.634579946151123,6.99710451328247,0.358006759176962,0.5983366603986103
1120,IMAGE_1120.jpg,glioma_tumor,True,,30.1844101,5.183881375,1623.316121,1.058026177,1.160557613,0.863674391,4,0.08480241782464451,230.40092533014675,0.5264623693797617,7.0941569384440974,0.21261736074539,0.461104500894743,-0.09491669442822227,371.191500444281,0.5108948187087512,8.936483132640866,0.20664574964763296,0.4545830503303362,-0.03666219004359591,213.97539602291877,0.5793082238200553,7.005208812084445,0.28718764853474354,0.5358989163403333
1121,IMAGE_1121.jpg,glioma_tumor,True,,33.0915947,5.802277062,1407.179282,1.141784052,0.793191145,1.17838292,10,0.1578700593518065,171.3226093084536,0.39182608565300375,6.187149554186966,0.05534223308497562,0.23524929986075543,-0.09820733105891011,203.98535404602137,0.41853440849779694,6.311364402365413,0.07130521442647361,0.2670303623681652,-0.011996203232662438,234.28942611146857,0.4575815847214701,7.694120170358794,0.17080593354341223,0.413286744940377
1122,IMAGE_1122.jpg,glioma_tumor,True,,37.17106247,5.768843951,1728.978592,0.960673926,0.898767129,1.112483662,26,0.14739924512976513,123.46294083402273,0.48835603415578177,5.246897692802647,0.14515489303229348,0.3809919855223906,-0.12725757479638627,105.11447130557343,0.4997526284272092,4.8470141250727705,0.13843941410464797,0.3720744738686705,-0.006997427139882695,88.8330728927291,0.5326258924890745,4.599718111346019,0.22714722192900705,0.4765996453303412
1123,IMAGE_1123.jpg,pituitary_tumor,True,,54.45614243,6.672350788,1613.552779,1.005745917,1.093382508,0.900020896,59,0.06981484775104124,271.9035756962956,0.2028933485628915,9.774274596317063,0.007825293151769308,0.08846068704102014,-0.00438960982037964,329.5212335692619,0.21189742892306437,10.339446027514786,0.008676443007676057,0.09314742619995496,0.006950047316619551,229.0130526702822,0.2697182662223466,9.268682783344058,0.04817165047931253,0.21948041024044157
1124,IMAGE_1124.jpg,meningioma_tumor,True,,42.41822052,5.984892018,1896.929668,1.080924451,0.972078332,0.991937438,32,0.16399321008392787,272.1566320433863,0.3925626160832905,7.939761620246959,0.07727854120673532,0.27799018185312824,-0.08600014785204622,251.99777859484632,0.4021758000823745,7.007093176456169,0.07462870642658499,0.2731825514680339,-0.03196523114848986,289.3842111713699,0.4917908110343611,8.654762999050158,0.20478617231138366,0.4525330621196463
1125,IMAGE_1125.jpg,glioma_tumor,True,,42.45178604,4.601180805,3549.521578,1.138904174,0.852508386,0.997960653,3,0.08278220515571241,159.9655912001716,0.6240677846733451,4.911235714066857,0.28984592278295196,0.5383734046021886,0.006653422772917359,344.1810828201121,0.5912634143909984,7.336305420228575,0.2704757828109832,0.5200728629826625,0.0001372249041887509,185.27560743940927,0.6424836376216908,5.636639397003401,0.3697558055431236,0.6080754932926697
1126,IMAGE_1126.jpg,glioma_tumor,True,,35.42874908,5.644803392,1777.819974,0.835500442,0.898384844,1.217385284,8,0.09894112552745497,90.57217268744063,0.49979824338676176,4.557281612893343,0.14292667725278907,0.3780564471779169,-0.21318549947329316,396.6147317461776,0.4438785627730001,8.942182185862672,0.12482697928698244,0.3533086176234348,-0.018777405025085857,88.4198302540062,0.5482205008764558,4.800931458160983,0.24800797643374936,0.49800399238735965
1127,IMAGE_1127.jpg,glioma_tumor,True,,25.85118484,4.624101649,1606.277266,1.125717776,0.959810588,0.940512932,4,0.16146776511713348,177.59165977265067,0.6370645538521196,5.388393541073016,0.333734842469633,0.5776978816558297,-0.032274775496385036,219.9395164996783,0.6062490411053341,5.79085087477403,0.3068612540157288,0.5539505880633477,0.0017544116763656581,139.54631246744492,0.6922622819142205,4.855470784692221,0.43855589209501095,0.6622355261498819
1128,IMAGE_1128.jpg,meningioma_tumor,True,,44.72418976,6.292079176,1965.145784,1.033782763,0.721660329,1.124135769,36,0.15316057993366047,244.7999969359929,0.35245273106354214,7.955372736464749,0.05448259400387086,0.23341506807374468,-0.1311430834065921,392.4432852284217,0.3297328202350214,9.919646413579681,0.05513664784961491,0.2348119414544646,-0.042354245425929526,238.33216901063207,0.45095320972454456,8.220118270674387,0.16195210210813965,0.40243272991661555
1129,IMAGE_1129.jpg,glioma_tumor,True,,31.08916473,4.906907205,1591.77079,0.981866654,0.934890932,1.03196152,5,0.1865162703026298,203.18714955418696,0.5439269164908608,6.112326500597482,0.21368762320695095,0.4622635862870349,-0.11640316179667501,331.4109446333915,0.5396391705799298,7.64754726230965,0.2223598805126038,0.4715505068522393,-0.024327710145367314,178.2608389251463,0.6159446221844975,6.101663755859914,0.33437842431510345,0.578254636224478
1130,IMAGE_1130.jpg,glioma_tumor,True,,51.32844162,6.821083722,2437.238504,1.132944401,0.956970892,1.068740977,32,0.11076099951838549,257.7966878083157,0.2880947250669565,8.61422618500475,0.023865038963421945,0.1544831348834621,-0.08706745856821335,231.73343138156076,0.32109019115218157,7.741305879829642,0.03102087655709066,0.1761274440769827,-0.05098268266214035,263.90935134969516,0.38108205013776775,9.027254343230076,0.11203435249070615,0.33471533052835534
1131,IMAGE_1131.jpg,pituitary_tumor,True,,40.39525223,5.587720759,2037.25257,1.009430842,0.863402733,1.132490262,15,0.056985272211519764,162.30324478352787,0.5043195613233339,5.518613843184117,0.14310932303853968,0.3782979289376822,-0.027861088068527468,324.966479762233,0.4653885737439627,8.126757974078501,0.13548554020015457,0.36808360490539993,-0.04527788452151473,173.945184912829,0.5284694693932478,5.770597787786867,0.221495752961975,0.4706333530063238
1132,IMAGE_1132.jpg,pituitary_tumor,True,,48.68979263,6.533638375,1894.323087,0.9624463,0.696898377,1.3153554,48,0.16699280204549607,227.7637190918283,0.34260064672062257,7.773125593651378,0.04421084462510828,0.21026375014516477,-0.11158721853224235,350.2582498391396,0.3041336652361568,9.71389833624414,0.03888566514258575,0.19719448557854186,-0.016061510003438594,244.14771578270063,0.3967725391837294,8.565799552654962,0.11992134308744891,0.3462966114293481
1133,IMAGE_1133.jpg,meningioma_tumor,True,,87.76964188,6.644863331,5897.924539,1.144160283,0.897660318,1.028781124,67,0.1314345622930633,156.07813218126665,0.42071012010380643,5.5771976590985695,0.06913319933622973,0.2629319290923598,0.0162053844006728,200.11891411588073,0.38931215211638215,6.397095321261146,0.06213132441491801,0.2492615582373624,0.009531791421685597,110.60442136225757,0.4737229294540279,4.673790483193921,0.1563232191272632,0.3953773123577821
1134,IMAGE_1134.jpg,pituitary_tumor,True,,51.71758652,6.514511561,1870.981427,0.983133037,0.808814208,1.135902117,50,0.040181949712058435,248.70660599932592,0.20300912103454308,8.824723473358459,0.005124956283071968,0.07158879998346088,-0.12028562416357723,469.9584367435732,0.20500929010077673,12.16341881913166,0.0068284562685283325,0.08263447385037513,-0.043289659110010655,229.31779881729324,0.2599343356850044,9.106688727517847,0.048000429120593546,0.21909000232916503
1135,IMAGE_1135.jpg,no_tumor,False,,42.59434509,4.82401202,2975.744547,0.841799742,0.75879658,1.289813987,3,0.0881261266677797,210.42657106964487,0.5178766024301448,6.210405368140455,0.1894665653374721,0.4352775727480938,-0.10318826819663815,395.1563562827466,0.5000536553645503,8.918681251340503,0.18350816335207704,0.4283785281174548,-0.06119319774737679,206.1322119067316,0.5472200674118385,6.535741642920612,0.24980547845240822,0.49980544059904775
1136,IMAGE_1136.jpg,glioma_tumor,True,,37.50410461,5.955839113,1474.429152,1.133166871,0.789102489,1.223421941,28,0.11728356243399722,205.68106750007658,0.3887060561340845,7.482366639090603,0.07856130139081564,0.28028789019651856,-0.08318609879732909,330.45037840487794,0.3496506433114999,9.677605172044,0.07174171409773054,0.2678464375304076,-0.02706636617269861,215.44999540398936,0.4640448651703297,7.927949872843707,0.1727162331200816,0.41559142570568225
1137,IMAGE_1137.jpg,glioma_tumor,True,,32.76036835,5.3767919,1607.076549,1.020285345,1.174778804,0.942152011,6,0.03137909284411397,215.32496859392714,0.5056787319356135,6.987161810215399,0.1824001821622024,0.42708334334436693,-0.08645680973385561,76.14750130220303,0.5287188711761623,4.228421729938414,0.1766119204912563,0.4202522105727182,-0.04134201612263853,217.82167478628548,0.5414570884670437,7.192021325489476,0.2451395876422488,0.49511573156409483
1138,IMAGE_1138.jpg,pituitary_tumor,True,,59.64850998,6.771410094,1996.200914,1.029646614,0.837747991,1.1585103,66,0.17946601019736008,247.36215032018876,0.26874310607894353,8.12180960259828,0.013662986193945612,0.1168887770230556,-0.1939251302426268,360.77231363176764,0.24963220675673356,9.706468119006036,0.013417596185660494,0.115834348039174,-0.11208420421248919,472.84822440788065,0.33321274956104574,12.529108067530718,0.08985210280746223,0.29975340332924033
1139,IMAGE_1139.jpg,pituitary_tumor,True,,49.44700241,6.58519532,1988.203559,1.061794661,1.368316187,0.718100045,43,0.00048684340942395024,231.43697337377822,0.28406083375042157,7.985491926341268,0.017636344460149774,0.13280189930927108,-0.046785647938567834,383.22361123877806,0.2721553472630395,10.524986977969789,0.020544704664051845,0.14333424107327547,-0.010536973365883325,275.5451021846371,0.31255363263859226,9.407957226460766,0.06890702074733498,0.26250146808605657
1140,IMAGE_1140.jpg,glioma_tumor,True,,28.59251022,4.725540936,1333.554766,0.937629885,0.969950673,1.060098429,3,0.10560045116573996,194.79118791555595,0.603536595863216,5.3667003707448595,0.27394926723923135,0.5234016309099843,-0.09578633577541894,263.98976621625764,0.5794890149330694,6.397401721971995,0.2510638806389906,0.5010627511988799,-0.07862190090293106,210.58136470876616,0.640562090954385,5.854030701351226,0.3675824282338291,0.6062857644987462
1141,IMAGE_1141.jpg,pituitary_tumor,True,,35.80098343,5.395384885,2145.072281,0.912652141,1.01934415,1.206125145,5,0.14288509708213126,140.60431412200876,0.5492229324904477,5.504611330698288,0.21379955377027307,0.4623846383372539,-0.04320154776858248,374.488647853663,0.4948975704270854,9.127983576921899,0.18883343906303016,0.4345496968852126,-0.02494888048115708,216.14832858412234,0.5762677617868416,6.886601096914545,0.2875564691079058,0.5362429198673916
1142,IMAGE_1142.jpg,glioma_tumor,True,,70.32245255,7.094561924,3126.776125,1.078595347,1.219098325,0.837153035,75,0.11484147003263698,344.7129025339339,0.17525712865992585,10.948494040506175,0.0043155902199089905,0.06569315200162792,-0.030343878209886477,697.6190213561296,0.13846695562440922,16.359836994821826,0.0031442583336841437,0.05607368664252551,0.006302340379901363,347.71232037258324,0.2346122316938643,11.765817936697614,0.03440584538089579,0.1854881273313626
1143,IMAGE_1143.jpg,meningioma_tumor,True,,58.10895157,5.606287142,4861.103719,0.79939156,1.066237863,1.182492707,14,0.11643541660733847,215.84209639366364,0.45449841807345853,6.811762723289519,0.1312360401357197,0.36226515169930396,-0.11910965174117172,304.01772528112264,0.4518770788442509,7.8982596439623745,0.1351678629254713,0.3676518229595378,-0.031412580367036355,161.0809510678065,0.4973704725463562,6.1033795998406735,0.19617822986401373,0.44292011679761595
1144,IMAGE_1144.jpg,pituitary_tumor,True,,40.1522789,5.662119031,1950.389809,0.955182311,0.91812652,1.17906268,13,0.0245018441556837,148.05585684958788,0.47570538343226115,6.039709532126115,0.13676259521182393,0.3698142712387178,-0.0171588439436568,346.2896712320372,0.4357370586618111,9.058399975487943,0.12084004811800807,0.34762055192121205,0.0016688248948453102,234.73621962802954,0.49646072439369776,7.77295707326041,0.20268829207340336,0.45020916480387574
1145,IMAGE_1145.jpg,meningioma_tumor,True,,48.4656601,6.496364247,1911.383564,0.989403612,0.911499767,1.110448804,48,0.10903857607050309,283.15767380580326,0.27068959453364716,9.026564941630664,0.021435539124696566,0.14640880822101027,-0.07744486426631049,382.2715782700616,0.2843251484078772,10.231930018077643,0.024490458514098062,0.15649427629820223,0.006882251797307561,220.22862089040046,0.3655258293493645,8.447574838373626,0.10073136433009555,0.31738204790141417
1146,IMAGE_1146.jpg,no_tumor,False,,56.32735062,5.511952781,2532.186806,1.064052272,0.799034829,1.125838875,21,0.1598548000512812,165.25913840120108,0.562109973527915,4.805757269356865,0.17458219110538364,0.41783033770345546,-0.1250752185422437,296.726460765389,0.514578534083744,6.968088365965008,0.16968448506733702,0.41192776680789195,-0.024159484394557028,158.18604651162792,0.5905442577900123,5.042957379661122,0.29048146931977264,0.538963328362675
1147,IMAGE_1147.jpg,glioma_tumor,True,,58.28760147,5.769796515,2542.10617,1.040439979,0.818073379,0.987952262,64,0.9382462504316595,31.152679474216377,0.47129800324591165,3.164383981370837,0.08434105224384289,0.290415309933624,-0.008994568453077138,190.68357998590557,0.37619094264449854,7.8272819192940535,0.09097286547994222,0.30161708419773275,0.00500371605960042,168.202316389374,0.5003151967514261,7.405306860311915,0.20456050490668812,0.4522836553609782
