file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_1195.jpg,pituitary_tumor,True,,49.20656204,6.607394506,1464.637397,49,0.932210146,0.923976326,1.059360001,12899205,38.27058136,0.040552239,338.5659528,0.160482202,10.62147256,0.002916948,0.054008781,-0.086061071,565.1219934,0.15774116,14.1358734,0.00402202,0.0634194,-0.060985313,296.3308515,0.266438558,10.8862947,0.055471347,0.235523559,0.03726904543579208,374.71846601235916,0.18171360620651444,10.89222101054162,0.0043699489175249556,0.06610558915496446,-0.026999102408761997,564.2336120198715,0.15769188714580062,14.21095359263298,0.003606551966482148,0.060054574900519846,0.004950102131486638,282.3141281958076,0.1579851052389603,10.70380467708712,0.004162650671484381,0.06451860717253884
IMAGE_1196.jpg,glioma_tumor,True,,33.15893555,5.369604998,1656.00039,5,0.939847953,0.57960926,1.732470838,8692416,40.69398468,-0.033086312,221.4099029,0.551242892,5.900603609,0.204388578,0.45209355,-0.132760129,346.3057879,0.511206212,8.230413335,0.180122743,0.424408698,-0.062905546,154.2021325,0.583175225,5.452921531,0.285702051,0.53451104,0.041797277258759556,247.14855204168185,0.5162269435433131,6.524900036350418,0.1568575961399111,0.3960525168963216,-0.025986894831775145,381.3133406034169,0.45170001777832236,9.163092208893737,0.11518213330045814,0.3393849338147734,0.025529498606013362,169.34581364352357,0.48764324958509914,6.132194353568399,0.1488978764376189,0.3858728760066181
IMAGE_1197.jpg,glioma_tumor,True,,40.1116333,5.612322017,2148.822812,6,0.968953338,0.846600288,1.207834551,10515024,46.35539679,0.110145773,288.08904,0.48000177,7.932346723,0.16079742,0.400995536,-0.061901007,326.9088151,0.484109574,7.988142292,0.162407344,0.402997945,0.008372804,244.7252505,0.555982164,7.463277875,0.263521498,0.51334345,0.0696487227899113,332.1947170725797,0.4351868173997198,8.72967405791833,0.10776371315078964,0.32827383866337817,-0.045850787707432665,350.302314309948,0.4281998964214752,8.984975160547679,0.10469290371393986,0.32356282807816455,0.019223932361950625,261.97358536289835,0.42048697888181175,8.197746274082153,0.11093054823856398,0.33306237890005524
IMAGE_1198.jpg,glioma_tumor,True,,28.28292847,4.991538444,1757.445907,3,1.043401403,1.071650807,0.952564548,7414200,41.92190247,0.035706119,173.1829519,0.594634704,5.649630787,0.271214708,0.520782784,-0.089716258,250.7450133,0.573933448,6.692312406,0.250581547,0.500581209,-0.04273273,157.012256,0.623868,5.416582406,0.340744425,0.583733179,0.01607910342350635,357.8115836665455,0.5312717159588926,8.51108687749909,0.19320223692124527,0.4395477640953771,-0.06187260595543866,298.79764933963406,0.5413872226163574,7.631527929237852,0.19999570853944407,0.4472087974754567,-0.016197092090897373,184.8485399248758,0.5343523292413189,6.2543317581485525,0.20304088373020962,0.4506005811472169
IMAGE_1199.jpg,no_tumor,False,,50.65599823,6.419808593,2225.560549,52,0.975018316,1.237844187,0.94327448,13279166,47.1758471,0.219121963,319.3378527,0.279012559,9.857508349,0.032648908,0.180690087,-0.151095505,708.5264117,0.259732506,13.88027392,0.034265104,0.185108356,-0.161036711,493.875632,0.437065929,13.17345344,0.167344348,0.409077435,0.025850514538405898,526.7205864534109,0.2215225800474926,12.765055131467346,0.013937843178285923,0.11805864296308814,-0.10332914981672403,761.7525748212772,0.21169637354705767,15.438628377559677,0.01178959498904224,0.10857990140464413,-0.04851408506711807,610.7198594450502,0.1873007391262637,15.189264509875198,0.015329279158393343,0.12381146618303711
IMAGE_1200.jpg,pituitary_tumor,True,,32.38813019,5.311617892,2094.541211,5,0.978687465,1.134135775,0.957799083,8490354,45.76615793,0.100796775,212.5612955,0.534691605,6.765051935,0.204153229,0.451833187,0.00148123,232.1853111,0.528746294,6.934675368,0.20517547,0.452962989,0.018565623,127.0362472,0.575271777,5.197812299,0.271894375,0.52143492,0.018578352902956386,306.40712468193385,0.4911834651070861,8.442869259663151,0.147738411298366,0.38436754714513294,-0.06484800115918261,390.5385920271417,0.47686534845230694,9.397552405185992,0.14764014668837613,0.3842396995215046,0.0023329237105439707,282.3862837755968,0.4766989040576352,8.270204774021568,0.16121124103093185,0.4015111966445417
IMAGE_1201.jpg,glioma_tumor,True,,53.07055283,6.613522389,1782.121224,58,1.232751462,0.922316436,0.955161963,13912127,42.21517765,0.042865265,261.6289487,0.272513552,8.821368386,0.018546324,0.13618489,-0.154050787,415.1378803,0.238661266,11.25510923,0.015474836,0.124397892,-0.043463559,230.460076,0.321381718,8.774136716,0.069936949,0.264455949,-0.01000415217602816,457.221858718042,0.23838135114240086,11.46819338422392,0.011802478179728916,0.10863921105995254,-0.03236694462736669,532.1766024475949,0.21150769113776655,13.185447715982066,0.00941158555461196,0.09701332668562583,0.004239941979306026,283.5953592632982,0.2199425527070868,10.129589240276264,0.012912840377384842,0.11363467946619484
IMAGE_1202.jpg,meningioma_tumor,True,,27.78720474,4.750538935,1654.315676,3,1.136237998,0.695983864,1.222232425,7284249,40.67327964,-0.004092902,268.7745197,0.629889443,6.061065662,0.314482251,0.560787171,-0.082489392,224.6547783,0.634173919,5.381162484,0.286199998,0.534976633,-0.030566642,137.5091767,0.679063555,4.474982382,0.412674838,0.642397726,0.024475556220903777,341.3351508542348,0.568070879074105,7.141887798376348,0.20932255866949967,0.4575178233353316,-0.01054477602619907,338.36447352477893,0.5682340276236114,7.223555070883315,0.21529746685345863,0.4640015806583622,0.012456740913685444,215.7140433781655,0.5649736088078889,6.133527202229493,0.2305968320505712,0.4802049896144054
IMAGE_1203.jpg,glioma_tumor,True,,34.10581207,5.662059021,1644.848698,8,1.005127739,1.059365406,0.883588576,8940634,40.55673431,0.053045323,246.8486074,0.452886387,7.040720654,0.114105608,0.337795217,-0.086767566,381.1384318,0.427894982,9.091583172,0.108540478,0.32945482,0.001412329,200.2004473,0.512979011,6.890584306,0.216870128,0.46569317,0.01874205484665168,355.2803828910699,0.40184078398035106,8.566460680964498,0.0744370056681195,0.2728314601876395,-0.03921081364592017,467.078032230704,0.38170944750231384,10.636980491942325,0.07299565925298143,0.270177088689958,0.009151430195397303,299.7629952744457,0.3783820777813139,8.65285350781534,0.07935769447058888,0.2817049777170948
IMAGE_1204.jpg,glioma_tumor,True,,39.15287781,5.895315616,1795.019643,28,1.044519432,0.845187635,1.075192816,10263692,42.36767214,0.038469749,286.0514447,0.403764448,8.170511996,0.095496536,0.309025139,-0.10330509,259.0728927,0.413877336,7.776419401,0.097369787,0.312041323,-0.012194917,167.2868523,0.486798284,6.755063272,0.19104923,0.437091786,0.05731498325755186,380.59263298194594,0.3674230466131642,9.554222706894462,0.06827740171340417,0.26129944836031355,-0.0488063916723921,491.2435478007998,0.35936249579922086,11.312007754755847,0.06692041633950348,0.25868980718131024,0.01871047486512126,272.2093784078517,0.3538947614936909,8.871198352114384,0.07202456765003078,0.26837393250841407
IMAGE_1205.jpg,glioma_tumor,True,,32.96477127,4.986976027,1801.721434,4,1.051178604,1.067182893,0.883077699,8641517,42.44668932,0.039973284,166.883629,0.592869138,5.230842296,0.250535481,0.500535195,-0.262211875,312.7521525,0.55704586,6.957287741,0.234086562,0.483824929,-0.043734036,86.81475013,0.654119588,3.874712749,0.376645855,0.613714799,0.020041092959239233,273.38737428813766,0.5246435246047249,6.841148673209743,0.16717965256317724,0.4088760846065434,0.04311073030100157,321.27880770628866,0.507937543256824,7.82648733793772,0.16343456408692922,0.4042704096108559,-0.0163852683037708,154.1867199806131,0.5231567299863599,5.367623894341452,0.18636354567077862,0.4316984429793309
IMAGE_1206.jpg,glioma_tumor,True,,52.1744194,6.647105156,2546.237717,45,1.022268863,0.837188298,1.269751027,13677211,50.46025879,0.271481241,149.5183534,0.336976395,6.648512425,0.037030028,0.192431878,-0.034524312,303.3224255,0.309786101,9.292367558,0.04298709,0.207333283,0.010342578,186.6487269,0.43419062,7.725756044,0.153645393,0.391976266,0.15083056562596517,301.85605234460195,0.27710794621300155,9.464921846601237,0.01999145994944885,0.14139115937514923,-0.08810639179748846,474.07470010905126,0.24867966237612538,12.115654913364837,0.017870240767674298,0.1336796198665836,-0.018594005269742295,226.28516902944386,0.2642408424818774,8.62468193384224,0.024968247522988186,0.15801344095673692
IMAGE_1207.jpg,meningioma_tumor,True,,34.6930809,5.049778857,2286.777142,3,0.980286158,1.054603913,0.954741416,9094583,47.8202587,0.108337155,226.5450562,0.557294854,6.233324141,0.226545119,0.475967561,-0.326846419,420.5874927,0.550108154,7.888531421,0.223399461,0.472651522,-0.135602766,183.521065,0.653235152,5.94377547,0.381177605,0.617395825,0.049623954833014884,372.34520780322305,0.5089608736492245,7.8653822852296145,0.16962001517236094,0.41184950549000415,0.05885697626550347,327.10323518720463,0.5121697304040707,7.6945353204895195,0.16943578187511657,0.411625778924397,-3.5761601186448665e-05,277.6257118623531,0.4860083894651598,7.687386404943657,0.1846731168948488,0.4297361014562877
IMAGE_1208.jpg,glioma_tumor,True,,33.92588806,5.710213142,1606.475396,8,1.132162164,0.802285152,1.170370884,8893468,40.08086072,0.198462892,195.3244784,0.394044519,6.569997242,0.065762727,0.256442444,-0.124465545,185.5960719,0.440121331,5.87498851,0.0800331,0.28290122,-0.00460111,267.4048932,0.486178184,8.263795692,0.20035961,0.447615471,0.0757170373700811,322.91736338301223,0.35216061461592735,8.219677692960136,0.03174409376179169,0.17816872273716197,0.004733426020707326,197.65745789409914,0.4042246933220242,6.354416575790623,0.05244022386713046,0.22899830538047755,0.015113809208330574,382.54192414879435,0.2663892355498734,10.396522476675148,0.030079996612638445,0.17343585734397154
IMAGE_1209.jpg,no_tumor,False,,83.14618683,6.768752219,2870.926399,76,1.380810663,1.128621583,0.696606433,21796274,53.58102648,0.036184665,310.2000184,0.263806713,9.90094065,0.028358771,0.168400625,-0.100818718,381.7529185,0.258193452,10.68915648,0.025491467,0.159660476,-0.087122286,232.7664614,0.315222642,8.792658639,0.062759431,0.250518324,-0.00044682004204014405,407.6866593965831,0.24519718811690724,11.584393553859204,0.02632619454815964,0.16225348855466756,-0.0740978886182281,411.2497273718648,0.24557308601914862,11.292378529019754,0.02145457198304045,0.14647379281987769,-0.024255326190645153,474.38822246455845,0.22272045065490784,13.429056100811826,0.023493852603877832,0.15327704526078859
IMAGE_1210.jpg,pituitary_tumor,True,,65.49188995,6.840346931,1744.852473,73,1.168481491,0.804718401,1.028494355,17168306,41.77143131,0.216581598,241.0840917,0.213936298,8.798955174,0.006839189,0.082699391,-0.092900516,99.80465423,0.313885249,5.208551644,0.020656946,0.143725243,-0.079703186,220.3842112,0.312953171,8.806461991,0.073714943,0.27150496,0.09047647125839606,459.528050405913,0.17967185845057018,12.313704107597239,0.004488408204197883,0.06699558346785169,-0.05663545067267676,270.32176178359384,0.20098218046256616,9.665394402035624,0.006243693384524893,0.07901704489871089,-0.013297028554415133,318.0525263540531,0.1698392945701216,10.976069308130377,0.005435392457738248,0.07372511415886887
IMAGE_1211.jpg,meningioma_tumor,True,,50.40535355,6.254232516,2724.649215,37,0.883810191,0.693546241,1.420493333,13213461,52.19817252,0.082971529,223.7895334,0.413177215,6.960780709,0.087601368,0.295975282,-0.077996862,413.029537,0.378594735,10.25949076,0.086394063,0.29392867,0.018187307,166.56917,0.490820365,6.297729571,0.191448324,0.437548082,0.0031586277435185386,298.1080213255786,0.3793626442066249,8.065006664243306,0.061817439564879104,0.24863113152797078,-0.032379377139241716,484.7221010541622,0.32884943468093053,11.619714043378167,0.05043342650486211,0.22457387761015773,-0.045489613934575,296.89452320368355,0.3474836418833911,8.872955288985825,0.061632494205243665,0.24825892573126884
IMAGE_1212.jpg,glioma_tumor,True,,22.24720383,4.627893045,1142.101072,2,0.992709422,1.021746712,0.947861383,5831971,33.7949859,0.083591188,174.5417165,0.61490088,5.201029506,0.291226702,0.539654243,-0.135589578,281.6803628,0.598362256,6.740968839,0.286061929,0.534847576,-0.027385398,242.0862824,0.660165092,6.536660845,0.399336894,0.631931083,-0.015351593401875545,253.57833515085426,0.552045315270041,6.3586574578941,0.19098913966845393,0.43702304249141594,-0.09595001682917013,317.5925118138859,0.5481111052145856,7.538592027141646,0.20925522105800748,0.4574442272649284,-0.033966320533446566,402.6339512904399,0.5187441797157172,9.111838119471708,0.21461433474969144,0.4632648645749982
IMAGE_1213.jpg,glioma_tumor,True,,48.49451447,5.348093244,3625.728646,18,1.76114374,1.409700942,0.61591609,12712546,60.21402366,-0.000234452,285.6266507,0.463134375,8.01289947,0.14718069,0.383641356,-0.093775202,406.8716487,0.450418309,9.826178877,0.145427159,0.38134913,-0.040460198,186.3958391,0.474646882,6.729938413,0.167767,0.409593701,-0.004991402724195949,506.78819823094636,0.424205968517929,11.125045438022537,0.1257507908774206,0.35461357965737944,-7.255052090256975e-05,507.9291166848419,0.4138460411043454,11.548406640009695,0.11683309032919593,0.34180855801046867,0.021919934616177784,329.95759117896523,0.41685748830540037,9.540894220283533,0.1217450214983382,0.34891979235683696
IMAGE_1214.jpg,glioma_tumor,True,,31.9823761,4.50966978,2457.095148,3,0.9253061,0.717129539,1.311227138,8383988,49.56909469,0.168290526,118.3315868,0.658397143,4.532769556,0.364084544,0.603394186,-0.041763189,267.5864816,0.608868565,6.902288813,0.332006398,0.576199963,-0.001077145,140.5238533,0.709799953,4.823850231,0.461123485,0.679060738,0.12150156446403436,156.84151217739003,0.5919459229216014,5.42845026051133,0.2408602350871782,0.4907751369896179,-0.04986010425411528,399.4334181509754,0.5309047062500571,8.873742881376469,0.20046956770868407,0.44773828036999924,0.03031320988019145,168.24863685932388,0.5636315025555017,5.696595177511209,0.24853507844703274,0.49853292614132594
IMAGE_1215.jpg,meningioma_tumor,True,,35.62174988,5.585468804,2027.60785,6,0.955181708,0.734356708,1.504818368,9338028,45.02896679,0.115299774,195.6553911,0.531275453,5.86224224,0.175535999,0.418970165,-0.116777076,258.7433894,0.504399736,6.674418605,0.157236364,0.396530407,0.01134431,92.90431106,0.586769311,4.173514723,0.285354008,0.534185369,0.052525402043356255,200.22834120925722,0.48875639281307454,6.04901248031019,0.11594129458140054,0.3405015338899379,-0.016951263572896943,308.06397673573247,0.4432084266081867,7.838240639767357,0.08877851481373868,0.29795723655205736,0.018147214507992657,175.25160547679633,0.455590004694227,6.207984975160548,0.1137644904880137,0.3372899205253749
IMAGE_1216.jpg,no_tumor,False,,65.51832581,5.540490074,6137.05806,4,0.812174374,0.764937952,1.440966516,17175236,78.33937745,0.083364579,268.8959157,0.491782938,7.828660722,0.177308562,0.421080232,-0.055035789,400.0872476,0.45279902,9.925406747,0.144416225,0.380021348,-0.012930567,148.0429267,0.516091358,5.783834298,0.205872753,0.453732027,0.07958109421121431,397.0644614079729,0.45954787727318797,9.982430631285593,0.1517165644020276,0.3895081056948977,-0.032034491083566194,633.2782018659882,0.4264077690937855,12.91506118987035,0.12324061679049877,0.35105642963845396,0.003688076061313951,209.95728825881497,0.47799254546985814,7.148854961832061,0.16365948037151554,0.40454848951827216
IMAGE_1217.jpg,glioma_tumor,True,,36.13247681,5.730412301,1439.039663,30,0.964738507,0.640412719,1.343427086,9471912,37.93467626,0.048529863,231.8672059,0.433144628,7.567913718,0.119317195,0.345423211,-0.082656574,166.6873181,0.461120896,6.252903147,0.132025973,0.363353785,-0.017066435,103.4841131,0.515570557,5.158715568,0.208646346,0.456778224,0.053850915506681266,232.67660244759486,0.4151371211316683,7.604143947655398,0.09553400487717223,0.30908575650969783,0.005227928637038607,310.452441536411,0.38725928564818274,9.082030776687265,0.07972851747773295,0.28236238679706077,0.02481227637634546,353.130498000727,0.37125306475511644,10.084211801769055,0.09088235820499739,0.301467010143726
IMAGE_1218.jpg,no_tumor,False,,48.2946434,5.519025362,3414.109394,4,0.999219114,0.655747192,1.333280869,12660151,58.43038075,0.10722034,182.3744217,0.51875554,5.420994577,0.159797917,0.399747316,-0.046163554,218.6485584,0.543123654,5.880932684,0.175703299,0.419169774,-0.040888154,58.86530625,0.643013066,2.664246101,0.252218788,0.502213887,0.06422487290856918,310.0584030049679,0.4542618532710087,7.500666424330546,0.11035032016160332,0.33219018673284634,0.0018280482578758052,343.7564521992003,0.4483911383801198,8.292742033200048,0.09536987816641856,0.3088201388614715,0.0074314847944707595,172.8306070519811,0.4776588796869671,5.578819823094633,0.12026664049800675,0.34679481036775445
IMAGE_1219.jpg,pituitary_tumor,True,,45.13200378,5.765546725,2321.078553,33,1.016881267,1.142534486,0.85428824,11831084,48.17757313,0.151003954,155.0314367,0.476064714,5.924257744,0.135398046,0.367964735,0.00780098,179.3442412,0.48579965,6.236663909,0.144849618,0.380591143,-0.010417688,96.93504305,0.528933258,4.678800135,0.219362527,0.468361534,0.1108387888496086,193.92972252514238,0.43695737080352637,6.900884526838727,0.1027670612387898,0.3205730201354908,-0.07346811739654244,373.96667878347273,0.422098581499882,9.416696958681692,0.10320456852183003,0.32125467859912954,-0.03891852635753336,207.50187810493156,0.42465457932015527,7.4136677571792085,0.10796975611158388,0.3285875166703444
IMAGE_1220.jpg,no_tumor,False,,42.27324677,4.291160433,1518.379751,16,1.030926622,0.807187898,1.156627639,11081678,38.96639258,0.155471439,182.8011153,0.593864151,4.757882158,0.243250009,0.493203821,-0.138127729,397.1703282,0.578219858,7.296197567,0.242042834,0.491978489,-0.017731355,138.1398413,0.634923489,4.632840028,0.351628691,0.592982876,0.06031726545093644,286.9757663879801,0.5587744236053471,6.158851326790259,0.2088649961859147,0.4570175009623972,-0.037671578620819185,417.69514116079006,0.5438658559319707,8.19423240033927,0.21080039644697615,0.459130043067295,-0.020806686056425366,251.99430510117537,0.5340461329863643,6.53410880891797,0.20623189957588803,0.4541276247663073
IMAGE_1221.jpg,no_tumor,False,,46.42251205,6.000655324,3005.229645,10,0.981935461,0.889646062,1.164204974,12169383,54.81997487,0.591772173,190.2059013,0.373238271,6.927229831,0.052005968,0.228048169,-0.067209621,642.3672825,0.335594617,12.20060055,0.044361805,0.210622422,-0.054945474,226.9482642,0.404775615,7.610488096,0.110370051,0.332219883,0.038210697074355426,277.71646673936755,0.37239267897699,8.309099721313462,0.054176209954400305,0.23275783543073325,0.001243866992679698,668.0636738155822,0.30014991599232577,13.244456561250455,0.033473039974492594,0.1829563881762334,-0.022599388544353533,249.9746152914092,0.34148256455422416,8.387919544408094,0.05130037347745833,0.22649585752825224
IMAGE_1222.jpg,pituitary_tumor,True,,65.80517197,7.008141113,2309.860659,70,1.106221097,0.77518808,1.10822862,17250431,48.06100976,0.195942761,233.093299,0.232698706,8.767564421,0.009907367,0.099535755,-0.152849105,305.9450624,0.24369754,9.699206422,0.013841275,0.11764895,-0.062354983,354.9505316,0.319642674,11.40863131,0.081567258,0.285599822,0.03064055213357052,322.7001090512541,0.21864791812677403,10.232763843450869,0.007448040476973743,0.08630203054954004,-0.05486536248806624,563.1930813037684,0.17681214471064544,13.974494123349086,0.005729187932189746,0.07569139932772907,-0.041872317521082204,383.52805040591306,0.17212590403997668,12.246577002302192,0.006840306237333266,0.08270614389108748
IMAGE_1223.jpg,meningioma_tumor,True,,38.32193756,5.671623568,2186.598337,5,1.045160665,0.737732442,1.249430358,10045866,46.76107716,0.177655963,113.5296596,0.534060028,4.781674173,0.179780565,0.424005384,-0.149695967,441.9468395,0.466282068,9.31911634,0.160811303,0.401012847,0.006130514,112.1021846,0.599096209,5.043478261,0.308149,0.555111701,0.09257413828252481,171.36174724342663,0.46686701774378103,6.049375984490489,0.11273868019367925,0.33576581153190577,-0.10519150375688656,455.87707500302923,0.40007266414551784,10.295952986792681,0.07904347675312298,0.28114671748594716,-0.01796179387200183,126.89525021204412,0.4522951121612804,5.5124803101902335,0.11789805671419858,0.3433628644949808
IMAGE_1224.jpg,meningioma_tumor,True,,38.90358353,5.969178652,1822.340073,18,0.964996751,0.913997785,1.243888041,10198341,42.68887528,0.101369385,150.1987928,0.474947084,5.558384655,0.122424061,0.349891499,-0.112438624,307.5123326,0.421043005,8.319759782,0.10125621,0.31820781,-0.046417561,164.5594877,0.521793003,6.128075497,0.223661771,0.472928928,0.048519341561368494,250.787774142736,0.39621272089155035,7.449836423118866,0.06501879866735401,0.25498784023430215,-0.06912240146161824,389.68569005210225,0.37696503707549284,9.751484308736217,0.06684373382673241,0.2585415514510819,0.0027439601064523176,256.7685084211802,0.37017388883594055,8.252332485156913,0.07394922824842827,0.2719360738269718
IMAGE_1225.jpg,pituitary_tumor,True,,50.92948151,6.578641942,2090.495134,45,0.953934598,0.830117605,1.160450121,13350858,45.72193275,0.07061854,286.8000123,0.185163329,9.61653951,0.004341435,0.065889565,-0.091509167,423.7095474,0.194020707,11.59354414,0.005726291,0.075672258,-0.043509144,291.8818366,0.272070568,10.50922266,0.056271088,0.237215278,0.04949584495475727,444.8885253847086,0.18459970962917632,11.717557251908396,0.004824655810695586,0.06945974237423852,-0.042441824817118286,389.495092693566,0.20801996905513437,11.304495335029685,0.006929681078706691,0.08324470601009226,-0.009062315148443098,362.5839088816188,0.15566759716739356,11.822004119714043,0.004275949341033242,0.06539074354244064
IMAGE_1226.jpg,glioma_tumor,True,,29.63868332,4.705120021,1541.846657,4,1.026835156,1.109252654,0.903996661,7769603,39.26635529,0.205960804,118.7191225,0.640140219,3.965070319,0.295855126,0.543925663,-0.05948891,237.3377455,0.616602441,5.511658547,0.279339356,0.528525644,0.011125025,123.0828508,0.664708349,4.248490976,0.390977882,0.625282242,0.08709243529527676,171.02714164546228,0.5930777029319353,4.804071246819338,0.21928150731833487,0.4682750338405144,-0.006981637424454666,270.5379861868411,0.5603183699817076,6.5396825396825395,0.20711343281623074,0.455097168543412,-0.059898679297625705,176.4508663516297,0.5652935609169633,5.308009208772567,0.22699269522353968,0.476437504006076
IMAGE_1227.jpg,glioma_tumor,True,,39.47527313,5.717578824,1861.057753,32,0.954029851,0.771656694,1.303142543,10348206,43.1399786,0.015959372,200.8741919,0.491843481,6.228942611,0.14673699,0.383062645,-0.054622553,370.741214,0.452712839,9.202898551,0.133519531,0.365403244,-0.03028932,212.9309066,0.51770441,6.866899531,0.218507063,0.46744739,0.020435037064489948,308.7174360838483,0.4468561165760523,7.8774990912395495,0.10915003255886929,0.3303786200087247,-0.02118764010444066,440.5296255906943,0.4049247368347489,10.616018417545135,0.093211183948487,0.3053050670206556,0.012550809739912832,215.44093057070157,0.4306864336941294,7.1724221495213865,0.1084420443390534,0.32930539676575815
IMAGE_1228.jpg,meningioma_tumor,True,,54.31022644,6.700253531,1997.241482,58,1.140984259,0.692846528,1.143523366,14237100,44.69050774,0.184891997,223.4161075,0.310396917,7.712550173,0.026764536,0.163598704,-0.156895465,297.6898765,0.304349577,8.45673622,0.029565637,0.171946611,-0.076857597,159.4521862,0.412424391,6.858136471,0.133747616,0.365715211,0.13388934065674876,254.82309463225494,0.2826556930650825,8.422270689446261,0.016154287858401003,0.12709951950499657,-0.02810150856987177,409.87574215436814,0.24667585700920105,10.808372712952867,0.014228746358076149,0.11928430893489785,0.012461094172879437,250.91239549254817,0.24629389438545163,9.1510965709439,0.015867517576819666,0.12596633509322905
IMAGE_1229.jpg,no_tumor,False,,67.8966217,4.733027524,6909.150347,3,1.24944856,0.798102317,1.007980617,17798692,83.12129899,0.233765264,110.2163495,0.552261234,4.285596103,0.215273424,0.463975672,0.002091045,168.7736924,0.539505088,5.525232099,0.217629617,0.466507896,-0.007690078,82.75331679,0.566833717,3.952814291,0.24646541,0.496452827,0.12319578707824444,168.8295165394402,0.5257797837610305,5.48673209741912,0.1976984924934455,0.4446329862858192,-0.0785789916013797,274.74421422513024,0.5120155603078139,7.033563552647522,0.1934467459328646,0.4398258131725156,-0.02007053347538167,213.18417545135105,0.4956152571569604,6.820428934932751,0.1859832456270669,0.4312577484835106
IMAGE_1230.jpg,no_tumor,False,,29.12918854,4.035568433,1765.359592,0,0.98328399,0.955815612,0.993991944,7636042,42.0161825,0.059488898,184.3191776,0.626658824,4.61203542,0.29796775,0.545864223,-0.118744015,306.8778074,0.611817714,6.29723933,0.288327745,0.536961586,0.013200082,100.5096363,0.655969719,3.595214021,0.358702503,0.598917777,0.014785087948894812,240.66351629710408,0.5930525094819777,5.5978432085302305,0.26533743117164565,0.5151091449116834,0.04507321859928181,307.85871804192413,0.580395695588438,6.822488791954441,0.25640979111334095,0.5063692240977338,-0.00688083977974018,163.91263782866838,0.6020142953162022,4.79437780201139,0.27090760162425975,0.5204878496413339
IMAGE_1231.jpg,glioma_tumor,True,,25.8250351,4.747219273,1087.054219,3,0.939547484,0.976259932,1.011735434,6769878,32.97050528,0.128094495,153.9534884,0.569317744,5.373196066,0.240518842,0.490427203,-0.078969898,197.676594,0.561408323,5.860158716,0.232844332,0.482539462,-0.046020794,142.4811717,0.622809223,5.318626099,0.342991913,0.585655114,0.02847867332599868,260.907306434024,0.5229037373954913,6.861868411486732,0.1757446473205628,0.41921909226627885,-0.03223665752700071,321.9477765660972,0.5197614732529745,7.6561250454380225,0.18056474446378468,0.42492910522084115,-0.021973086492049924,307.1759360232643,0.4969004051109594,8.025445292620866,0.18816898353416642,0.4337844897344376
IMAGE_1232.jpg,meningioma_tumor,True,,44.67803574,6.139071695,2095.21606,31,0.939540306,1.039106462,1.069821544,11712079,45.77353013,0.16268552,168.9790575,0.425708973,6.225373043,0.091715017,0.302844872,-0.13981622,383.674771,0.408519829,9.061172902,0.090423657,0.300705266,0.001396604,195.8491283,0.500054909,7.131629745,0.207794048,0.455844324,0.028306966504138185,231.20634920634922,0.3887615269045105,7.2178601720586455,0.05745851660314413,0.23970506169696154,-0.04624929615722514,350.53047376711504,0.36371140949419173,9.491094147582697,0.05522601748540413,0.2350021648525905,-0.02104316684658714,209.25009087604508,0.3555789725203464,7.586089906700593,0.06025060867019795,0.24545999403201726
IMAGE_1233.jpg,no_tumor,False,,71.36953354,6.086064877,3816.111305,76,1.18424387,1.001559923,0.845167385,18709095,61.77468175,0.106468732,399.6821705,0.302144045,10.88703006,0.042333155,0.205750224,-0.100718517,613.8777002,0.296040996,13.57227993,0.038676211,0.196662683,-0.056897998,239.9643962,0.370423355,8.594325459,0.098906314,0.314493743,0.07675411794526528,519.953532048952,0.2757307638124961,12.836847207076216,0.033578990453797974,0.18324571060136163,-0.020119538608277508,707.8407245849994,0.26439182215849005,15.120986308009208,0.030946818790795024,0.17591707930384423,0.01474614206008272,345.8988852538471,0.26308446443375766,11.030594935175088,0.032134347997281945,0.17926055895617962
IMAGE_1234.jpg,meningioma_tumor,True,,44.53874969,6.098630875,1905.006761,43,1.230835473,0.842318732,1.127448679,11675566,43.64638314,0.132330932,231.7146643,0.405331106,6.945200233,0.074244321,0.272478111,-0.078868573,329.7749793,0.375408243,8.547721911,0.073664597,0.271412227,-0.024987163,279.4929375,0.500715681,8.289579312,0.21211662,0.460561202,-0.013870060531822978,332.8446019629226,0.354670654867427,8.379195444080942,0.03720029018671294,0.19287376749240145,-0.08920339272513927,389.75942081667273,0.31816506165919783,9.861323155216287,0.03215111449729811,0.17930731858264487,-0.012442757010992069,406.0485883920999,0.28497809840571103,10.610808190960862,0.03722301745643712,0.19293267596868374
