Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
1265,IMAGE_1265.jpg,meningioma_tumor,True,,53.27974319,6.706716466,1759.333498,0.993483447,0.884777298,1.092135218,57
1266,IMAGE_1266.jpg,meningioma_tumor,True,,48.95075607,6.083341779,2027.972165,0.781325504,1.055923128,1.006359392,53
1267,IMAGE_1267.jpg,glioma_tumor,True,,32.80377197,5.337684301,1553.709198,0.972608371,0.55642811,1.693901053,5
1268,IMAGE_1268.jpg,pituitary_tumor,True,,55.788517,6.963128657,1679.521082,1.178041148,1.051766016,0.789495046,56
1269,IMAGE_1269.jpg,no_tumor,False,,21.86597824,4.290042263,995.3322236,1.001599664,0.72348593,1.388478288,1
1270,IMAGE_1270.jpg,glioma_tumor,True,,45.54806137,6.465017473,1697.546793,1.353889852,0.911115219,0.938624792,47
1271,IMAGE_1271.jpg,meningioma_tumor,True,,39.14388275,5.801624232,1877.59338,0.94138021,1.08638631,1.006486013,13
1272,IMAGE_1272.jpg,glioma_tumor,True,,32.03500748,5.368279931,1655.802871,1.05097254,0.996826349,0.928791592,5
1273,IMAGE_1273.jpg,meningioma_tumor,True,,33.45788956,5.136840598,2185.781231,1.071937516,1.142207106,0.940977652,4
1274,IMAGE_1274.jpg,meningioma_tumor,True,,46.87741852,6.43994026,2086.072605,1.022060183,1.319337498,0.825092178,33
1275,IMAGE_1275.jpg,glioma_tumor,True,,31.27357101,5.262171897,1698.304183,0.840572581,1.005284119,1.087110655,5
1276,IMAGE_1276.jpg,glioma_tumor,True,,49.96229172,6.188003207,2849.346391,0.822228792,0.909089054,1.18103123,21
1277,IMAGE_1277.jpg,glioma_tumor,True,,26.22811508,4.770247654,1171.560737,0.998661366,0.971599453,1.0319774,3
1278,IMAGE_1278.jpg,meningioma_tumor,True,,49.26235962,6.349833146,2568.560539,0.90864797,0.785005373,1.359280704,34
1279,IMAGE_1279.jpg,pituitary_tumor,True,,38.42881393,5.611168424,1900.366881,0.972505028,1.002216297,1.022387654,19
1280,IMAGE_1280.jpg,pituitary_tumor,True,,45.96264648,6.452824875,1538.440713,0.94932525,1.139918789,0.928118225,52
1281,IMAGE_1281.jpg,meningioma_tumor,True,,91.69947052,7.57410338,2898.137999,1.206242504,0.92062165,1.019624543,89
1282,IMAGE_1282.jpg,pituitary_tumor,True,,37.26068115,5.622129305,2046.895592,1.027402424,0.975507955,1.080179539,8
1283,IMAGE_1283.jpg,meningioma_tumor,True,,37.50896454,5.880357181,1407.913746,0.857206591,0.598131473,1.478261417,33
1284,IMAGE_1284.jpg,pituitary_tumor,True,,52.36673355,6.644824088,1782.828416,0.952946059,0.703449592,1.288899219,56
1285,IMAGE_1285.jpg,glioma_tumor,True,,26.19829941,4.441283657,1687.777164,1.069539346,0.903528986,0.999406967,2
1286,IMAGE_1286.jpg,glioma_tumor,True,,22.50064087,4.623096158,1010.641746,1.021450292,1.149259344,0.856905397,3
1287,IMAGE_1287.jpg,no_tumor,False,,17.43159485,4.096722494,1145.273069,0.985494589,0.591230104,1.435017537,1
1288,IMAGE_1288.jpg,pituitary_tumor,True,,43.36209488,6.0637785,2327.670618,0.916488176,0.695647627,1.265394495,18
1289,IMAGE_1289.jpg,glioma_tumor,True,,30.10865021,5.433603156,1119.378545,0.964991747,1.056254683,0.994088074,11
1290,IMAGE_1290.jpg,meningioma_tumor,True,,45.02295303,6.069305316,2566.251262,1.259662417,0.809130929,1.141433339,15
1291,IMAGE_1291.jpg,meningioma_tumor,True,,35.12494659,5.482079188,2014.778013,0.817487989,0.640239714,1.660321777,6
1292,IMAGE_1292.jpg,glioma_tumor,True,,50.87757111,6.901086673,2220.393169,1.147435588,1.055200127,0.987633003,37
1293,IMAGE_1293.jpg,glioma_tumor,True,,41.69778442,6.051675742,1880.134969,0.900365423,0.927933527,1.202689376,35
1294,IMAGE_1294.jpg,glioma_tumor,True,,27.10094833,4.815350474,1170.903929,0.994567151,0.850911302,1.124032401,4
1295,IMAGE_1295.jpg,meningioma_tumor,True,,93.83829498,6.901147834,5772.460614,1.025438247,0.947791361,0.941321597,105
1296,IMAGE_1296.jpg,pituitary_tumor,True,,52.59729004,6.558284768,1696.120608,1.004529798,1.241467774,0.916421185,57
1297,IMAGE_1297.jpg,glioma_tumor,True,,42.51708984,6.322606899,1478.103857,1.194146187,0.973170923,0.995979245,41
1298,IMAGE_1298.jpg,no_tumor,False,,53.62050629,5.085620035,3540.9688,1.048350912,0.86767998,1.040061642,13
1299,IMAGE_1299.jpg,pituitary_tumor,True,,50.69304657,6.483317222,1484.359835,1.02018808,0.760161986,1.195832226,57
1300,IMAGE_1300.jpg,glioma_tumor,True,,29.69172668,5.275761549,1360.70845,0.901217868,0.814712739,1.223065477,4
1301,IMAGE_1301.jpg,meningioma_tumor,True,,49.07610703,6.511137279,2077.735216,1.244673853,0.724243779,1.112988574,48
1302,IMAGE_1302.jpg,no_tumor,False,,48.0627327,5.914725411,3282.193075,1.029073436,1.097658128,0.854864601,11
1303,IMAGE_1303.jpg,meningioma_tumor,True,,40.99215698,6.270477191,1584.295768,1.15430676,0.830723644,1.081608901,35
1304,IMAGE_1304.jpg,pituitary_tumor,True,,32.54467392,5.207771944,1259.622615,0.963968549,0.941051482,1.07104819,21
1305,IMAGE_1305.jpg,meningioma_tumor,True,,65.0973053,6.411322691,2748.241676,1.086675025,1.01766526,0.895928971,78
1306,IMAGE_1306.jpg,glioma_tumor,True,,46.62093735,6.361758545,2005.193206,1.016097404,0.762126716,1.308883631,45
1307,IMAGE_1307.jpg,no_tumor,False,,57.90735626,6.76674276,1651.089173,1.275198955,1.008767876,0.869743955,64
1308,IMAGE_1308.jpg,no_tumor,False,,44.12134552,4.231176462,3351.120491,0.983827023,0.961614175,1.023347094,0
1309,IMAGE_1309.jpg,glioma_tumor,True,,25.70738983,4.711382837,1148.220028,1.067671604,0.965528918,0.927983265,3
1310,IMAGE_1310.jpg,meningioma_tumor,True,,40.10612869,5.813579955,2357.101884,0.955372616,0.903450789,1.255023655,7
1311,IMAGE_1311.jpg,meningioma_tumor,True,,40.38203049,5.476253928,2717.261825,1.078083914,0.672604206,1.227424665,5
1312,IMAGE_1312.jpg,pituitary_tumor,True,,61.09837723,6.738243005,2455.894676,0.987117325,0.81262983,1.154667609,68
1313,IMAGE_1313.jpg,no_tumor,False,,59.42760086,6.281745971,2096.015106,1.055914999,1.091457181,0.870489527,54
1314,IMAGE_1314.jpg,pituitary_tumor,True,,40.53273392,5.983307466,1626.385716,1.035073731,1.074488724,0.940471568,31
1315,IMAGE_1315.jpg,meningioma_tumor,True,,105.5486336,7.253763894,3057.046516,1.16605375,1.102979322,0.863796024,109
1316,IMAGE_1316.jpg,no_tumor,False,,64.62861633,6.247502785,1774.068884,1.035260868,0.822465131,1.125379017,78
1317,IMAGE_1317.jpg,glioma_tumor,True,,25.28184891,4.520086184,1141.837672,0.978243304,0.819363119,1.172189552,3
1318,IMAGE_1318.jpg,pituitary_tumor,True,,41.79898071,6.110739358,1260.492375,1.009819313,1.011821943,0.894611329,44
1319,IMAGE_1319.jpg,pituitary_tumor,True,,53.5945282,6.576707645,1690.772597,0.997769526,1.040378319,0.977365998,59
1320,IMAGE_1320.jpg,meningioma_tumor,True,,53.10124588,6.550598751,2455.751197,1.056581741,0.559842292,1.496419154,50
1321,IMAGE_1321.jpg,glioma_tumor,True,,39.82772827,6.031474541,1670.379571,1.11146435,0.577748139,1.423260291,36
1322,IMAGE_1322.jpg,pituitary_tumor,True,,55.32122803,6.736523012,1766.660835,1.081783123,0.7454543,1.134089132,60
1323,IMAGE_1323.jpg,meningioma_tumor,True,,43.05123138,6.285506669,1733.871406,1.060997037,0.662459117,1.405117535,36
1324,IMAGE_1324.jpg,meningioma_tumor,True,,37.09626389,5.34660449,2229.493247,0.950888953,0.932331576,1.164222821,4
1325,IMAGE_1325.jpg,meningioma_tumor,True,,44.10198975,6.115473066,1977.513089,1.094978534,0.617649211,1.403105622,36
1326,IMAGE_1326.jpg,pituitary_tumor,True,,53.95998383,6.676037378,1449.251946,0.955846737,1.062313109,0.913875063,57
1327,IMAGE_1327.jpg,glioma_tumor,True,,39.68332672,6.298722003,1868.119559,0.897885675,0.773759114,1.567031434,33
1328,IMAGE_1328.jpg,no_tumor,False,,9.778869629,2.06197584,581.4822827,0.764769218,0.761693553,1.321020518,1
1329,IMAGE_1329.jpg,pituitary_tumor,True,,67.54193497,7.191445095,2239.642643,1.222414086,0.839576577,0.97482553,65
1330,IMAGE_1330.jpg,pituitary_tumor,True,,54.33430481,6.697886563,1940.814754,0.992689811,1.137203185,0.929302319,57
1331,IMAGE_1331.jpg,glioma_tumor,True,,31.88069534,5.096003859,1673.128577,1.020372384,1.162225661,0.87520626,4
1332,IMAGE_1332.jpg,glioma_tumor,True,,39.47383118,5.359775586,2094.194132,0.98436605,0.627795303,1.426375809,7
1333,IMAGE_1333.jpg,pituitary_tumor,True,,53.67769623,6.599879112,1691.85705,0.927932865,0.885188449,1.137115231,59
1334,IMAGE_1334.jpg,no_tumor,False,,80.17267609,5.986179184,5901.853697,1.053023583,1.058795334,0.950062598,89
1335,IMAGE_1335.jpg,pituitary_tumor,True,,52.96548843,6.614176359,1803.639148,1.021498997,1.133055155,0.840044894,53
1336,IMAGE_1336.jpg,meningioma_tumor,True,,85.90457153,5.995268511,8235.968432,0.857479025,1.045628609,0.958956108,66
1337,IMAGE_1337.jpg,glioma_tumor,True,,25.69396591,4.424897097,1182.223943,1.064857274,1.080759049,0.9077953,2
1338,IMAGE_1338.jpg,no_tumor,False,,57.00733185,6.190854323,2693.114158,0.941077182,0.946521658,1.032881684,48
1339,IMAGE_1339.jpg,no_tumor,False,,55.08925247,6.022808567,2094.137157,0.977881386,0.858950811,1.078113688,46
1340,IMAGE_1340.jpg,pituitary_tumor,True,,57.12123871,6.639408723,2352.962421,0.986239044,0.776263065,1.240673382,59
1341,IMAGE_1341.jpg,pituitary_tumor,True,,54.90859604,6.625874184,2100.758632,0.974483223,0.716893233,1.301120013,57
1342,IMAGE_1342.jpg,no_tumor,False,,90.1771965,6.877134384,5493.292008,0.946629805,0.732771214,1.140621026,80
1343,IMAGE_1343.jpg,glioma_tumor,True,,101.6892433,5.922961975,1598.572845,0.986253856,0.982780961,1.016651056,92
1344,IMAGE_1344.jpg,meningioma_tumor,True,,37.03883362,5.839724402,1775.842395,0.998188163,1.006643961,1.125635123,11
1345,IMAGE_1345.jpg,pituitary_tumor,True,,61.78944778,6.837021057,1841.529539,1.100756664,1.069130776,0.916383694,67
1346,IMAGE_1346.jpg,glioma_tumor,True,,33.0059433,5.623985624,1636.066569,0.991902374,1.073326314,0.857390095,7
1347,IMAGE_1347.jpg,meningioma_tumor,True,,31.13095856,4.671053549,2253.372407,1.186199458,0.887378414,0.932172201,4
1348,IMAGE_1348.jpg,pituitary_tumor,True,,40.94750595,6.051532364,1646.427676,0.969062793,1.063657824,0.984206966,34
1349,IMAGE_1349.jpg,glioma_tumor,True,,30.29679108,4.616269436,1679.980366,1.011564163,1.053948022,0.924990044,3
1350,IMAGE_1350.jpg,no_tumor,False,,57.75132751,7.084618332,2723.900557,1.122842826,1.38049746,0.795175951,47
1351,IMAGE_1351.jpg,pituitary_tumor,True,,43.64112091,5.671699712,2537.401357,0.9546327,0.953249415,1.087191175,10
1352,IMAGE_1352.jpg,glioma_tumor,True,,34.37693787,6.023551355,905.3804169,1.200084813,0.968791072,0.978716471,36
1353,IMAGE_1353.jpg,glioma_tumor,True,,32.78224182,5.128463526,1683.172056,0.972235253,0.726360315,1.336664537,5
1354,IMAGE_1354.jpg,meningioma_tumor,True,,50.05088425,6.082265787,2579.90693,1.129477806,0.838041697,1.089591538,33
1355,IMAGE_1355.jpg,pituitary_tumor,True,,44.88858414,6.539655436,1462.902141,0.986076521,1.03105963,0.916175652,42
1356,IMAGE_1356.jpg,meningioma_tumor,True,,44.67772675,6.098362572,1882.077849,0.936920418,1.060044902,1.087046907,36
1357,IMAGE_1357.jpg,glioma_tumor,True,,78.57735825,6.537297955,3877.082143,0.965558845,0.97492734,0.915722055,89
1358,IMAGE_1358.jpg,glioma_tumor,True,,25.61594391,5.102195909,1211.014404,0.853376327,0.875169923,1.249006629,3
1359,IMAGE_1359.jpg,pituitary_tumor,True,,43.35557175,6.167583898,2014.310653,1.028750109,1.062954642,0.934152155,22
1360,IMAGE_1360.jpg,meningioma_tumor,True,,29.7677269,4.992653834,1702.145272,0.92902123,0.851973918,1.11963127,4
1361,IMAGE_1361.jpg,pituitary_tumor,True,,39.00819016,6.06510408,1348.366262,0.933821711,0.87028985,1.193404833,31
1362,IMAGE_1362.jpg,glioma_tumor,True,,22.76362228,4.405909478,1090.411842,0.927082247,1.012405911,1.031678657,2
1363,IMAGE_1363.jpg,no_tumor,False,,98.77187729,7.589689537,3402.518406,1.355039849,0.783764638,1.038927058,92
1364,IMAGE_1364.jpg,meningioma_tumor,True,,43.95574951,6.154176875,2065.286395,1.210197409,0.845388665,1.146396419,27
1365,IMAGE_1365.jpg,pituitary_tumor,True,,49.63742828,6.340998489,1850.761662,1.036475199,0.835125281,1.132426861,55
1366,IMAGE_1366.jpg,glioma_tumor,True,,38.4909668,5.881160442,1892.596537,1.030913221,0.866833624,1.344606535,11
1367,IMAGE_1367.jpg,glioma_tumor,True,,42.88600159,6.436942969,1564.242665,1.175935494,1.393624897,0.78110979,39
1368,IMAGE_1368.jpg,meningioma_tumor,True,,79.71642685,6.679067557,5511.007832,1.557245727,0.60199605,1.134633988,62
1369,IMAGE_1369.jpg,glioma_tumor,True,,27.71707153,5.327413233,912.545249,0.951608549,0.822772794,1.261977795,21
1370,IMAGE_1370.jpg,meningioma_tumor,True,,35.55675507,5.437854693,1760.498816,0.937137423,0.49164217,1.738116675,10
1371,IMAGE_1371.jpg,meningioma_tumor,True,,87.82276917,6.234668508,5888.557273,1.136412714,0.888564096,1.026057239,67
1372,IMAGE_1372.jpg,pituitary_tumor,True,,39.93945313,5.664117565,2206.643429,1.026273716,0.92245854,1.088100849,9
1373,IMAGE_1373.jpg,no_tumor,False,,29.26542282,4.012535071,1481.299031,0.962357698,0.825223336,1.136019387,0
1374,IMAGE_1374.jpg,pituitary_tumor,True,,44.28429794,5.71100469,2636.540982,0.956950459,0.937829962,1.108528662,11
1375,IMAGE_1375.jpg,meningioma_tumor,True,,34.51520157,5.709158676,1477.152288,0.976842982,1.001985844,0.999187991,9
1376,IMAGE_1376.jpg,pituitary_tumor,True,,43.36209488,6.0637785,2327.670618,0.916488176,0.695647627,1.265394495,18
1377,IMAGE_1377.jpg,pituitary_tumor,True,,63.61189651,6.87697168,1450.088233,1.080921509,0.844767912,1.022303888,69
1378,IMAGE_1378.jpg,meningioma_tumor,True,,55.79554749,5.860501507,3229.952599,0.830814656,1.009352408,1.120120878,46
1379,IMAGE_1379.jpg,meningioma_tumor,True,,30.58171082,4.94320518,1806.189063,0.91927324,0.844429735,1.143732664,4
1380,IMAGE_1380.jpg,meningioma_tumor,True,,25.95785141,4.755849759,1527.445806,1.042054402,0.901177637,1.059149722,2
1381,IMAGE_1381.jpg,pituitary_tumor,True,,50.34002686,6.559288166,1992.487524,0.941581313,0.864567146,1.116554447,44
1382,IMAGE_1382.jpg,no_tumor,False,,75.18357468,6.455247033,4328.062145,1.525031722,0.675727198,1.032371329,78
1383,IMAGE_1383.jpg,pituitary_tumor,True,,49.67058182,6.559009409,1470.177361,1.024896052,0.769649651,1.158909109,54
1384,IMAGE_1384.jpg,glioma_tumor,True,,34.32671356,5.756617925,1452.624177,0.94096567,0.926903286,1.066208843,14
1385,IMAGE_1385.jpg,pituitary_tumor,True,,67.15570068,7.036894914,2536.702343,1.067227025,0.680432602,1.251726515,71
1386,IMAGE_1386.jpg,meningioma_tumor,True,,86.67145538,5.935238907,7791.035247,1.082191974,0.964453191,0.950876058,69
1387,IMAGE_1387.jpg,meningioma_tumor,True,,43.02862167,5.789469005,2893.865998,1.208366372,0.87363066,1.034694096,6
1388,IMAGE_1388.jpg,glioma_tumor,True,,31.10083771,5.078973213,1552.526888,1.040149381,1.15506057,0.851569618,4
1389,IMAGE_1389.jpg,glioma_tumor,True,,39.44215012,5.531982179,2490.336894,1.018726406,0.98476936,1.126404103,6
1390,IMAGE_1390.jpg,meningioma_tumor,True,,61.24630737,5.74529371,3715.7707,1.017586231,0.808315343,1.09734224,62
1391,IMAGE_1391.jpg,meningioma_tumor,True,,75.4072113,6.247420781,4004.573818,0.946056345,0.880862236,1.078022226,88
1392,IMAGE_1392.jpg,pituitary_tumor,True,,74.55526733,7.073689976,3525.677411,0.980623265,0.672491398,1.183473177,65
1393,IMAGE_1393.jpg,pituitary_tumor,True,,50.90799713,6.704774313,1563.113247,1.069644009,1.227981133,0.766499347,53
1394,IMAGE_1394.jpg,pituitary_tumor,True,,55.83807373,6.750063628,1482.45627,1.23062303,1.159099957,0.802516447,61
1395,IMAGE_1395.jpg,glioma_tumor,True,,38.71109009,5.689871977,1896.894383,0.952144576,0.77027312,1.298137237,23
1396,IMAGE_1396.jpg,glioma_tumor,True,,51.69543839,6.546387445,1652.901783,1.263273906,0.8907248,0.951347663,57
1397,IMAGE_1397.jpg,glioma_tumor,True,,30.68662262,5.174935296,1654.008286,1.007921545,0.670760465,1.307029426,6
1398,IMAGE_1398.jpg,no_tumor,False,,52.84410095,6.547056436,1975.434871,0.971826583,0.782457937,1.179836679,60
1399,IMAGE_1399.jpg,pituitary_tumor,True,,54.49373245,6.608588316,1798.944083,0.933662062,0.861327792,1.162054275,60
1400,IMAGE_1400.jpg,pituitary_tumor,True,,61.81119156,6.817599702,1473.5354,1.213030486,1.010759129,0.862908734,68
1401,IMAGE_1401.jpg,no_tumor,False,,77.79070663,6.872959809,4801.2127,0.8886389,0.883773054,1.127617062,77
1402,IMAGE_1402.jpg,glioma_tumor,True,,28.779953,5.145733704,1494.534221,0.983157404,0.743224362,1.124036307,3
1403,IMAGE_1403.jpg,no_tumor,False,,91.22256851,6.240847525,5774.943158,0.986928626,0.853546243,1.115269263,92
1404,IMAGE_1404.jpg,meningioma_tumor,True,,47.95769501,6.071880508,2223.600391,0.911301987,0.758114824,1.298044843,40
1405,IMAGE_1405.jpg,meningioma_tumor,True,,30.22858429,4.91557832,1673.690402,1.142956584,1.003728683,0.929097838,3
1406,IMAGE_1406.jpg,glioma_tumor,True,,39.07548904,5.923748718,2074.515202,0.883592759,0.916714085,1.263596344,9
1407,IMAGE_1407.jpg,glioma_tumor,True,,25.54825974,4.736047339,1057.644468,1.038909107,1.086297267,0.872505497,4
1408,IMAGE_1408.jpg,pituitary_tumor,True,,25.80023193,5.022519865,913.0580007,0.871841219,1.079201395,1.083650064,4
1409,IMAGE_1409.jpg,pituitary_tumor,True,,65.15748215,6.871127891,1469.947089,0.970141598,0.980441787,0.977243227,72
1410,IMAGE_1410.jpg,glioma_tumor,True,,37.59801865,5.943992282,1688.997327,0.911068501,1.056476399,1.025721857,23
1411,IMAGE_1411.jpg,glioma_tumor,True,,32.58469772,5.320026829,1515.4522,1.004036516,0.904477613,1.10700615,5
1412,IMAGE_1412.jpg,glioma_tumor,True,,23.04075623,4.078231215,1064.387125,0.937690381,1.024176187,0.977389648,2
1413,IMAGE_1413.jpg,pituitary_tumor,True,,35.61965179,5.81287986,1187.123775,0.974263786,1.008017897,1.034554497,33
1414,IMAGE_1414.jpg,glioma_tumor,True,,40.45528793,6.155012328,1380.397041,1.035896482,0.784523222,1.249517806,42
1415,IMAGE_1415.jpg,glioma_tumor,True,,38.47970963,5.836834523,2133.04319,1.562966206,0.844728596,0.935009345,7
1416,IMAGE_1416.jpg,pituitary_tumor,True,,52.68160629,6.864933524,1662.920724,1.037495513,1.034692337,0.905110241,51
1417,IMAGE_1417.jpg,glioma_tumor,True,,34.8064003,5.800660755,1512.159598,1.145922582,0.596111971,1.350295503,8
1418,IMAGE_1418.jpg,no_tumor,False,,57.8398056,6.501636265,2777.702441,1.479879951,0.860899055,0.915864671,51
1419,IMAGE_1419.jpg,pituitary_tumor,True,,46.33287048,6.452271464,1542.80712,0.894684428,0.958186688,1.15309873,49
1420,IMAGE_1420.jpg,glioma_tumor,True,,47.08637619,5.194620931,2340.309285,1.141105851,0.80020596,1.008862756,49
1421,IMAGE_1421.jpg,pituitary_tumor,True,,102.2036514,7.478920475,3519.012207,0.993309872,0.6408354,1.165502378,93
1422,IMAGE_1422.jpg,pituitary_tumor,True,,48.80701828,6.57037885,1575.123773,0.938060226,0.835361041,1.129008302,49
1423,IMAGE_1423.jpg,meningioma_tumor,True,,40.24645615,5.705943013,2629.957398,1.08164274,0.978233624,1.059605245,7
1424,IMAGE_1424.jpg,no_tumor,False,,53.57017136,5.485160663,1765.049878,0.950566414,0.732371947,1.236184694,36
1425,IMAGE_1425.jpg,pituitary_tumor,True,,44.94067383,6.733746059,1582.104436,0.907477776,1.058593295,0.917563942,40
1426,IMAGE_1426.jpg,meningioma_tumor,True,,48.8696022,6.140405675,2520.224577,1.444497936,0.673101072,0.996250701,26
1427,IMAGE_1427.jpg,no_tumor,False,,50.46546936,6.428759629,668.6835305,0.934803373,0.942096566,1.051991821,53
1428,IMAGE_1428.jpg,pituitary_tumor,True,,41.34225464,5.62308369,2076.115474,0.963247343,0.98383225,1.031597898,25
1429,IMAGE_1429.jpg,pituitary_tumor,True,,43.27297974,6.188738153,1911.453306,0.938107348,1.137875639,1.04574792,28
1430,IMAGE_1430.jpg,no_tumor,False,,106.8821869,6.808574171,5960.525328,0.994238752,0.865707901,1.03333746,124
1431,IMAGE_1431.jpg,no_tumor,False,,36.43418121,5.77759618,1114.997354,0.911489126,1.046583935,0.961634455,26
1432,IMAGE_1432.jpg,meningioma_tumor,True,,31.19726181,5.287440819,1503.92254,0.904894505,0.897252013,1.171998812,5
1433,IMAGE_1433.jpg,pituitary_tumor,True,,65.97426224,6.855701574,1484.696859,1.066965731,1.065861596,0.932023866,68
1434,IMAGE_1434.jpg,meningioma_tumor,True,,85.82646942,6.712935117,6041.905205,1.050441144,0.488231249,1.367607309,81
1435,IMAGE_1435.jpg,pituitary_tumor,True,,48.32155609,6.271713032,1304.03181,0.90111368,1.26473493,0.93405332,58
1436,IMAGE_1436.jpg,pituitary_tumor,True,,40.53011703,5.64291793,1774.562997,0.945073912,1.054953678,0.96549501,29
1437,IMAGE_1437.jpg,meningioma_tumor,True,,40.79195786,6.109003851,1576.727963,1.105102903,0.74258859,1.22325075,35
1438,IMAGE_1438.jpg,no_tumor,False,,77.19451141,5.552431094,6402.115097,1.08133744,0.961979664,0.965874394,81
1439,IMAGE_1439.jpg,meningioma_tumor,True,,30.58799362,4.720294466,1745.753816,1.111725701,0.663352943,1.207439234,3
1440,IMAGE_1440.jpg,no_tumor,False,,56.65929031,4.276023729,6333.055224,0.687835655,0.524181535,1.984535482,1
1441,IMAGE_1441.jpg,glioma_tumor,True,,31.75917435,5.2734887,2026.533514,0.841070028,1.016936206,1.142673827,5
1442,IMAGE_1442.jpg,glioma_tumor,True,,44.81838608,5.911904052,2544.164904,0.965839791,0.55782575,1.573078284,8
1443,IMAGE_1443.jpg,meningioma_tumor,True,,40.82715225,5.986789662,1813.897686,0.993636624,0.740529019,1.301132592,29
1444,IMAGE_1444.jpg,meningioma_tumor,True,,58.37055588,6.567210525,2934.484991,1.077423741,0.77127713,1.136106865,55
1445,IMAGE_1445.jpg,meningioma_tumor,True,,86.8601799,7.065467037,4506.63942,1.017711206,0.723931488,1.256848065,97
1446,IMAGE_1446.jpg,pituitary_tumor,True,,49.96607971,6.542434188,1781.401018,1.169347924,0.852786307,0.96516763,52
1447,IMAGE_1447.jpg,glioma_tumor,True,,32.83861923,5.739566782,1403.942771,0.883657993,1.124844681,0.973611425,14
1448,IMAGE_1448.jpg,meningioma_tumor,True,,33.08205795,5.070338228,1523.0857,0.944128839,0.867502036,1.108901571,8
1449,IMAGE_1449.jpg,pituitary_tumor,True,,62.90747452,7.021147931,1522.158519,1.104087725,1.316175104,0.693015103,68
1450,IMAGE_1450.jpg,meningioma_tumor,True,,35.66275787,5.19427772,2179.13626,1.02616632,0.749407556,1.118263495,5
1451,IMAGE_1451.jpg,glioma_tumor,True,,32.39561081,5.640501548,1384.390791,1.063378003,0.824476686,1.046315323,14
1452,IMAGE_1452.jpg,pituitary_tumor,True,,63.25292969,6.743786203,1477.883887,0.946295163,0.850044987,1.131625843,70
1453,IMAGE_1453.jpg,glioma_tumor,True,,47.04988861,6.12670895,2229.365652,1.012649137,0.78282766,1.231776927,38
1454,IMAGE_1454.jpg,pituitary_tumor,True,,48.44201279,6.378060049,1778.032145,0.932868984,0.803628908,1.274422067,50
1455,IMAGE_1455.jpg,no_tumor,False,,53.02178192,4.924218779,5150.142745,0.938878631,1.045495745,0.921441398,2
1456,IMAGE_1456.jpg,pituitary_tumor,True,,50.78922272,6.798181124,1247.454551,1.057315171,1.080759946,0.873427564,51
1457,IMAGE_1457.jpg,no_tumor,False,,86.33532715,6.121533927,2771.81442,1.097159169,0.836496595,1.008355619,78
1458,IMAGE_1458.jpg,glioma_tumor,True,,59.92918396,6.437192693,3494.229192,1.119510683,0.689863653,1.358457717,49
1459,IMAGE_1459.jpg,no_tumor,False,,63.23067093,4.440529596,6929.301234,0.923071194,1.025605878,0.990913443,0
1460,IMAGE_1460.jpg,pituitary_tumor,True,,69.78119278,7.153890165,2442.996279,0.841272409,1.119428421,0.871277221,73
1461,IMAGE_1461.jpg,meningioma_tumor,True,,31.82050705,5.063824141,1933.69563,0.929278748,0.97492058,1.044989472,4
1462,IMAGE_1462.jpg,pituitary_tumor,True,,35.93220901,5.378125556,1667.111291,0.879461355,1.084261869,1.05048848,7
1463,IMAGE_1463.jpg,meningioma_tumor,True,,73.15771866,6.296639406,4992.416588,0.974075475,1.165414,0.996062073,74
1464,IMAGE_1464.jpg,no_tumor,False,,48.93220901,5.848091803,3350.14795,0.673464353,0.866449057,1.343941411,37
1465,IMAGE_1465.jpg,glioma_tumor,True,,28.08483124,4.707188757,1626.423483,0.947573004,0.917626856,1.061896063,4
1466,IMAGE_1466.jpg,meningioma_tumor,True,,42.01028061,6.205639796,1645.646588,0.907974177,0.773296047,1.228149142,35
1467,IMAGE_1467.jpg,meningioma_tumor,True,,42.07683182,5.836200382,1951.941443,1.034342169,0.744940432,1.269926703,26
1468,IMAGE_1468.jpg,glioma_tumor,True,,48.1669693,6.511370095,1488.64601,1.265897076,0.900876153,0.964125,51
1469,IMAGE_1469.jpg,meningioma_tumor,True,,41.59040451,6.167698699,1961.28787,1.096230883,0.797052897,1.196426586,27
1470,IMAGE_1470.jpg,no_tumor,False,,41.18146133,4.681335071,3136.815937,1.08609746,0.685362205,1.21764486,0
1471,IMAGE_1471.jpg,meningioma_tumor,True,,31.88893127,4.946483259,1869.34153,1.110231458,0.79047167,1.063893738,3
1472,IMAGE_1472.jpg,pituitary_tumor,True,,49.82411194,6.517589237,1258.228608,1.024581574,1.12023796,0.885973143,55
1473,IMAGE_1473.jpg,glioma_tumor,True,,32.33367538,5.765774336,1298.823197,0.928898365,1.071929962,1.020871093,16
1474,IMAGE_1474.jpg,pituitary_tumor,True,,35.69486237,5.552752895,1635.706955,0.965097303,0.998869104,1.111477471,12
1475,IMAGE_1475.jpg,meningioma_tumor,True,,50.82431412,5.776014007,3661.287139,0.81266254,0.587732314,1.712925078,34
1476,IMAGE_1476.jpg,glioma_tumor,True,,36.0410881,5.48457176,1672.28721,0.964197915,0.66577336,1.513780896,7
1477,IMAGE_1477.jpg,glioma_tumor,True,,32.39445114,5.159564369,2099.227026,1.034902657,1.18931378,0.907099963,5
